id,filename,C,M,A,D,attack,decay,sustain,sustain_level,release
846,../data/wav_files/00846.wav,587.3295358348151,26.133333333333333,0.4006,0.6,0.6666666666666666,0.8666666666666667,0.5333333333333333,0.9333333333333333,0.26666666666666666
847,../data/wav_files/00847.wav,698.4564628660078,4.866666666666667,0.9334,0.1,0.4,0.6,0.6,0.6,1.0
848,../data/wav_files/00848.wav,830.6093951598903,30.0,0.8668,0.5,0.8666666666666667,0.8,0.8666666666666667,0.6666666666666666,0.5333333333333333
849,../data/wav_files/00849.wav,587.3295358348151,2.9333333333333336,0.8668,1.4,0.26666666666666666,0.6,1.0,1.0,0.06666666666666667
850,../data/wav_files/00850.wav,466.1637615180899,24.2,0.1342,0.1,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.7333333333333333
851,../data/wav_files/00851.wav,880.0,8.733333333333334,0.334,1.4,0.4,0.0,0.8,0.9333333333333333,0.8
852,../data/wav_files/00852.wav,880.0,16.46666666666667,0.1342,0.4,0.26666666666666666,1.0,0.2,0.4,0.06666666666666667
853,../data/wav_files/00853.wav,440.0,1.0,0.334,0.4,0.8666666666666667,0.7333333333333333,0.6,0.4666666666666667,0.5333333333333333
854,../data/wav_files/00854.wav,1046.5022612023945,22.266666666666666,0.667,0.5,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.7333333333333333,0.8
855,../data/wav_files/00855.wav,830.6093951598903,22.266666666666666,0.2008,0.9,0.6,0.2,0.6666666666666666,0.6,0.3333333333333333
856,../data/wav_files/00856.wav,622.2539674441618,24.2,0.4006,0.4,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0
857,../data/wav_files/00857.wav,1046.5022612023945,16.46666666666667,0.667,0.6,0.26666666666666666,0.26666666666666666,1.0,0.9333333333333333,0.6666666666666666
858,../data/wav_files/00858.wav,932.3275230361799,4.866666666666667,0.9334,0.2,0.6,0.6666666666666666,0.6,0.13333333333333333,0.8
859,../data/wav_files/00859.wav,783.9908719634985,28.066666666666666,0.334,0.1,0.8,1.0,0.8,0.6666666666666666,0.13333333333333333
860,../data/wav_files/00860.wav,554.3652619537442,2.9333333333333336,0.2674,0.2,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.26666666666666666
861,../data/wav_files/00861.wav,830.6093951598903,24.2,0.06760000000000001,0.8,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.13333333333333333,1.0
862,../data/wav_files/00862.wav,523.2511306011972,14.533333333333333,0.06760000000000001,1.5,0.5333333333333333,0.0,0.6666666666666666,0.8666666666666667,0.8666666666666667
863,../data/wav_files/00863.wav,698.4564628660078,24.2,0.001,0.9,1.0,1.0,0.4,0.2,0.06666666666666667
864,../data/wav_files/00864.wav,440.0,12.6,0.334,0.2,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.5333333333333333,0.4
865,../data/wav_files/00865.wav,830.6093951598903,2.9333333333333336,0.667,1.1,1.0,0.8,0.4,0.2,0.3333333333333333
866,../data/wav_files/00866.wav,830.6093951598903,8.733333333333334,0.7336,1.2,0.6,0.6666666666666666,0.9333333333333333,0.0,0.3333333333333333
867,../data/wav_files/00867.wav,932.3275230361799,10.666666666666666,0.5338,1.1,0.4,0.8,0.7333333333333333,1.0,0.8
868,../data/wav_files/00868.wav,830.6093951598903,2.9333333333333336,0.9334,0.6,0.6,0.9333333333333333,0.6,0.4666666666666667,0.4
869,../data/wav_files/00869.wav,739.9888454232688,30.0,0.5338,0.7,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
870,../data/wav_files/00870.wav,493.8833012561241,4.866666666666667,0.8002,0.1,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.4666666666666667
871,../data/wav_files/00871.wav,698.4564628660078,28.066666666666666,0.7336,0.2,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.4,0.8666666666666667
872,../data/wav_files/00872.wav,1046.5022612023945,14.533333333333333,0.06760000000000001,1.3,0.4666666666666667,1.0,0.0,0.0,0.9333333333333333
873,../data/wav_files/00873.wav,659.2551138257398,10.666666666666666,0.9334,0.8,0.8,0.8666666666666667,0.6,0.06666666666666667,0.5333333333333333
874,../data/wav_files/00874.wav,466.1637615180899,10.666666666666666,0.9334,1.2,0.26666666666666666,0.8,0.3333333333333333,0.2,0.0
875,../data/wav_files/00875.wav,466.1637615180899,8.733333333333334,1.0,0.6,0.06666666666666667,0.4,0.9333333333333333,0.9333333333333333,0.6666666666666666
876,../data/wav_files/00876.wav,698.4564628660078,28.066666666666666,0.2008,0.7,0.6,0.06666666666666667,0.0,0.5333333333333333,0.06666666666666667
877,../data/wav_files/00877.wav,554.3652619537442,26.133333333333333,0.7336,1.0,0.8,0.4666666666666667,0.8,1.0,0.4
878,../data/wav_files/00878.wav,1046.5022612023945,2.9333333333333336,0.1342,0.2,0.8,0.7333333333333333,0.06666666666666667,0.8666666666666667,0.0
879,../data/wav_files/00879.wav,783.9908719634985,28.066666666666666,0.8668,0.3,0.13333333333333333,0.9333333333333333,0.06666666666666667,0.7333333333333333,0.13333333333333333
880,../data/wav_files/00880.wav,987.7666025122483,20.333333333333332,0.6003999999999999,1.4,0.8666666666666667,0.8666666666666667,0.4,1.0,0.7333333333333333
881,../data/wav_files/00881.wav,523.2511306011972,26.133333333333333,0.2674,0.2,0.06666666666666667,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.4666666666666667
882,../data/wav_files/00882.wav,880.0,14.533333333333333,0.9334,0.1,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.4,0.13333333333333333
883,../data/wav_files/00883.wav,739.9888454232688,30.0,0.334,0.7,0.6666666666666666,0.8666666666666667,0.8,0.5333333333333333,0.7333333333333333
884,../data/wav_files/00884.wav,587.3295358348151,12.6,0.9334,1.5,0.8666666666666667,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.7333333333333333
885,../data/wav_files/00885.wav,1046.5022612023945,4.866666666666667,0.667,0.2,0.2,0.4,0.4,0.8,0.06666666666666667
886,../data/wav_files/00886.wav,783.9908719634985,18.4,0.2008,0.5,0.8666666666666667,0.13333333333333333,0.8666666666666667,0.06666666666666667,0.06666666666666667
887,../data/wav_files/00887.wav,987.7666025122483,26.133333333333333,0.001,1.2,0.2,0.0,0.7333333333333333,0.06666666666666667,0.6
888,../data/wav_files/00888.wav,440.0,8.733333333333334,0.8668,1.5,0.6666666666666666,0.4666666666666667,0.0,0.4,0.8666666666666667
889,../data/wav_files/00889.wav,880.0,14.533333333333333,0.9334,1.2,0.8,0.06666666666666667,0.9333333333333333,0.6,0.06666666666666667
890,../data/wav_files/00890.wav,830.6093951598903,4.866666666666667,0.8002,0.8,0.8,0.13333333333333333,0.4,0.13333333333333333,0.6
891,../data/wav_files/00891.wav,739.9888454232688,1.0,0.9334,0.3,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666
892,../data/wav_files/00892.wav,493.8833012561241,8.733333333333334,0.2674,0.5,0.6,0.3333333333333333,0.06666666666666667,0.0,0.26666666666666666
893,../data/wav_files/00893.wav,880.0,28.066666666666666,0.334,0.7,0.0,0.4666666666666667,0.6666666666666666,0.4,0.9333333333333333
894,../data/wav_files/00894.wav,1046.5022612023945,6.8,0.001,0.6,0.6666666666666666,0.0,0.6,0.06666666666666667,0.3333333333333333
895,../data/wav_files/00895.wav,932.3275230361799,18.4,0.9334,0.5,0.26666666666666666,0.7333333333333333,0.4,0.2,1.0
896,../data/wav_files/00896.wav,987.7666025122483,24.2,0.9334,0.5,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.06666666666666667,0.4666666666666667
897,../data/wav_files/00897.wav,493.8833012561241,30.0,0.06760000000000001,1.5,0.0,0.8,0.3333333333333333,1.0,0.26666666666666666
898,../data/wav_files/00898.wav,466.1637615180899,24.2,0.9334,1.3,1.0,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333
899,../data/wav_files/00899.wav,523.2511306011972,16.46666666666667,0.5338,0.8,0.3333333333333333,1.0,0.6666666666666666,0.13333333333333333,0.2
900,../data/wav_files/00900.wav,932.3275230361799,1.0,0.4006,1.1,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666
901,../data/wav_files/00901.wav,523.2511306011972,30.0,0.06760000000000001,0.6,0.4666666666666667,0.4666666666666667,0.4,0.2,0.7333333333333333
902,../data/wav_files/00902.wav,932.3275230361799,4.866666666666667,0.5338,1.1,0.3333333333333333,0.6,1.0,1.0,0.2
903,../data/wav_files/00903.wav,1046.5022612023945,28.066666666666666,0.6003999999999999,0.6,0.5333333333333333,0.26666666666666666,1.0,1.0,0.26666666666666666
904,../data/wav_files/00904.wav,1046.5022612023945,10.666666666666666,1.0,0.8,0.5333333333333333,0.8,0.2,0.3333333333333333,0.13333333333333333
905,../data/wav_files/00905.wav,932.3275230361799,30.0,0.334,0.1,0.4666666666666667,0.6,0.3333333333333333,0.8,0.4
906,../data/wav_files/00906.wav,554.3652619537442,18.4,0.7336,1.2,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6
907,../data/wav_files/00907.wav,987.7666025122483,28.066666666666666,0.4006,0.3,0.7333333333333333,0.9333333333333333,0.3333333333333333,0.9333333333333333,0.4666666666666667
908,../data/wav_files/00908.wav,739.9888454232688,24.2,0.5338,1.2,0.0,0.4666666666666667,0.8,0.8,0.8
909,../data/wav_files/00909.wav,659.2551138257398,28.066666666666666,0.667,1.5,0.2,0.4666666666666667,0.3333333333333333,0.0,0.13333333333333333
910,../data/wav_files/00910.wav,622.2539674441618,1.0,0.2008,0.4,0.5333333333333333,0.4666666666666667,0.8666666666666667,1.0,0.2
911,../data/wav_files/00911.wav,622.2539674441618,26.133333333333333,0.1342,0.1,0.4666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.4
912,../data/wav_files/00912.wav,698.4564628660078,28.066666666666666,0.4672,1.3,1.0,0.8666666666666667,0.6666666666666666,0.2,1.0
913,../data/wav_files/00913.wav,554.3652619537442,2.9333333333333336,0.6003999999999999,1.5,0.13333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,1.0
914,../data/wav_files/00914.wav,739.9888454232688,18.4,0.001,1.4,0.7333333333333333,1.0,0.4666666666666667,0.8666666666666667,0.13333333333333333
915,../data/wav_files/00915.wav,698.4564628660078,22.266666666666666,0.4006,1.4,0.6,0.0,0.8,0.0,0.6
916,../data/wav_files/00916.wav,622.2539674441618,20.333333333333332,0.1342,1.5,0.5333333333333333,0.26666666666666666,1.0,0.4666666666666667,0.8
917,../data/wav_files/00917.wav,698.4564628660078,18.4,0.5338,1.0,0.2,0.9333333333333333,0.26666666666666666,0.5333333333333333,0.6
918,../data/wav_files/00918.wav,783.9908719634985,16.46666666666667,0.667,0.8,0.5333333333333333,0.7333333333333333,0.5333333333333333,0.2,0.8
919,../data/wav_files/00919.wav,739.9888454232688,12.6,0.334,1.2,0.8666666666666667,0.26666666666666666,0.8,0.9333333333333333,0.3333333333333333
920,../data/wav_files/00920.wav,739.9888454232688,6.8,0.334,1.5,0.2,0.8,0.0,0.3333333333333333,1.0
921,../data/wav_files/00921.wav,783.9908719634985,1.0,0.8002,0.5,1.0,0.2,0.13333333333333333,0.8666666666666667,0.7333333333333333
922,../data/wav_files/00922.wav,783.9908719634985,2.9333333333333336,0.4672,1.5,0.4666666666666667,0.13333333333333333,0.2,0.8,1.0
923,../data/wav_files/00923.wav,932.3275230361799,10.666666666666666,0.9334,0.5,1.0,0.8,1.0,0.7333333333333333,0.6666666666666666
924,../data/wav_files/00924.wav,880.0,16.46666666666667,0.06760000000000001,1.5,0.8,0.4,0.0,0.8666666666666667,0.4666666666666667
925,../data/wav_files/00925.wav,698.4564628660078,24.2,0.5338,0.2,0.0,0.2,0.8666666666666667,0.5333333333333333,0.3333333333333333
926,../data/wav_files/00926.wav,880.0,28.066666666666666,0.2674,0.4,0.8666666666666667,0.2,0.5333333333333333,0.13333333333333333,0.4
927,../data/wav_files/00927.wav,466.1637615180899,18.4,0.8002,1.1,0.13333333333333333,0.6666666666666666,0.8,0.5333333333333333,0.6
928,../data/wav_files/00928.wav,493.8833012561241,8.733333333333334,0.8668,0.4,0.6,0.6,0.5333333333333333,0.0,1.0
929,../data/wav_files/00929.wav,698.4564628660078,12.6,0.2008,1.3,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.0,0.2
930,../data/wav_files/00930.wav,466.1637615180899,18.4,0.7336,0.9,0.6666666666666666,0.2,0.06666666666666667,0.4,0.4
931,../data/wav_files/00931.wav,440.0,1.0,0.1342,1.3,0.4,0.6666666666666666,0.06666666666666667,0.2,0.3333333333333333
932,../data/wav_files/00932.wav,659.2551138257398,1.0,0.06760000000000001,0.3,0.4666666666666667,0.6666666666666666,0.6,0.2,0.8666666666666667
933,../data/wav_files/00933.wav,493.8833012561241,6.8,0.7336,0.5,0.4666666666666667,0.06666666666666667,0.6666666666666666,0.9333333333333333,0.4
934,../data/wav_files/00934.wav,493.8833012561241,18.4,0.5338,0.7,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.4666666666666667
935,../data/wav_files/00935.wav,698.4564628660078,4.866666666666667,0.4006,0.8,0.6666666666666666,0.9333333333333333,0.8666666666666667,0.26666666666666666,0.8666666666666667
936,../data/wav_files/00936.wav,554.3652619537442,10.666666666666666,0.5338,0.2,0.0,0.4,0.26666666666666666,0.4,0.7333333333333333
937,../data/wav_files/00937.wav,466.1637615180899,16.46666666666667,0.7336,0.6,0.8666666666666667,0.5333333333333333,0.8666666666666667,0.13333333333333333,0.5333333333333333
938,../data/wav_files/00938.wav,830.6093951598903,20.333333333333332,0.667,0.9,0.9333333333333333,0.4666666666666667,0.4,0.6,0.4
939,../data/wav_files/00939.wav,1046.5022612023945,2.9333333333333336,0.1342,0.9,0.2,0.8,0.8,0.7333333333333333,0.26666666666666666
940,../data/wav_files/00940.wav,587.3295358348151,30.0,0.001,0.8,0.26666666666666666,0.4,0.6666666666666666,0.26666666666666666,0.2
941,../data/wav_files/00941.wav,783.9908719634985,8.733333333333334,0.8668,0.4,0.13333333333333333,0.3333333333333333,0.8,0.06666666666666667,0.5333333333333333
942,../data/wav_files/00942.wav,830.6093951598903,22.266666666666666,0.8002,1.1,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.6,0.8
943,../data/wav_files/00943.wav,440.0,1.0,0.9334,1.3,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.8
944,../data/wav_files/00944.wav,698.4564628660078,6.8,0.667,1.0,0.0,0.13333333333333333,0.2,0.4,0.8666666666666667
945,../data/wav_files/00945.wav,523.2511306011972,8.733333333333334,0.2008,1.1,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.4,0.3333333333333333
946,../data/wav_files/00946.wav,698.4564628660078,30.0,0.7336,0.4,0.8,0.0,0.06666666666666667,0.5333333333333333,0.6
947,../data/wav_files/00947.wav,622.2539674441618,18.4,0.6003999999999999,0.4,0.4,0.5333333333333333,0.6666666666666666,0.8666666666666667,0.06666666666666667
948,../data/wav_files/00948.wav,622.2539674441618,26.133333333333333,0.667,1.5,0.2,0.7333333333333333,0.0,0.0,0.6666666666666666
949,../data/wav_files/00949.wav,987.7666025122483,10.666666666666666,0.667,1.3,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.6,0.3333333333333333
950,../data/wav_files/00950.wav,1046.5022612023945,4.866666666666667,0.4672,0.1,0.9333333333333333,0.8666666666666667,1.0,0.5333333333333333,0.4666666666666667
951,../data/wav_files/00951.wav,1046.5022612023945,22.266666666666666,0.2008,1.4,0.6,0.9333333333333333,0.6,0.06666666666666667,0.7333333333333333
952,../data/wav_files/00952.wav,440.0,8.733333333333334,0.8668,1.4,0.8,0.7333333333333333,0.6,0.3333333333333333,0.06666666666666667
953,../data/wav_files/00953.wav,440.0,1.0,0.001,0.8,0.8666666666666667,0.5333333333333333,0.4,0.3333333333333333,0.2
954,../data/wav_files/00954.wav,440.0,16.46666666666667,1.0,0.5,0.7333333333333333,0.6666666666666666,0.0,0.06666666666666667,0.13333333333333333
955,../data/wav_files/00955.wav,622.2539674441618,24.2,0.8002,0.8,0.2,0.6666666666666666,0.8,0.5333333333333333,0.5333333333333333
956,../data/wav_files/00956.wav,440.0,14.533333333333333,0.2008,1.2,0.13333333333333333,0.4,0.5333333333333333,0.06666666666666667,0.8666666666666667
957,../data/wav_files/00957.wav,987.7666025122483,4.866666666666667,0.001,0.8,0.0,0.4666666666666667,0.5333333333333333,0.06666666666666667,0.6666666666666666
958,../data/wav_files/00958.wav,698.4564628660078,22.266666666666666,0.8668,1.3,0.8666666666666667,0.06666666666666667,1.0,1.0,0.8
959,../data/wav_files/00959.wav,440.0,26.133333333333333,0.7336,1.4,0.2,0.2,0.8,0.7333333333333333,0.06666666666666667
960,../data/wav_files/00960.wav,932.3275230361799,24.2,0.667,1.5,0.4,0.2,0.6666666666666666,0.4,0.2
961,../data/wav_files/00961.wav,440.0,22.266666666666666,0.9334,1.3,0.2,0.6,0.2,1.0,0.6666666666666666
962,../data/wav_files/00962.wav,739.9888454232688,24.2,0.8002,1.0,0.0,0.9333333333333333,0.0,0.4666666666666667,0.4666666666666667
963,../data/wav_files/00963.wav,987.7666025122483,2.9333333333333336,0.5338,1.0,0.2,0.0,0.13333333333333333,0.06666666666666667,0.0
964,../data/wav_files/00964.wav,987.7666025122483,16.46666666666667,0.5338,1.3,0.8666666666666667,0.9333333333333333,0.3333333333333333,0.6666666666666666,0.8
965,../data/wav_files/00965.wav,587.3295358348151,6.8,0.001,1.0,1.0,0.8,0.13333333333333333,0.8,0.4666666666666667
966,../data/wav_files/00966.wav,523.2511306011972,16.46666666666667,0.8668,0.8,0.8,0.0,1.0,0.5333333333333333,1.0
967,../data/wav_files/00967.wav,523.2511306011972,30.0,0.5338,0.9,0.5333333333333333,0.8,0.7333333333333333,0.9333333333333333,0.8666666666666667
968,../data/wav_files/00968.wav,587.3295358348151,12.6,0.1342,0.2,0.2,0.0,0.06666666666666667,0.6666666666666666,0.06666666666666667
969,../data/wav_files/00969.wav,1046.5022612023945,6.8,0.8668,1.1,0.9333333333333333,0.6,0.06666666666666667,0.7333333333333333,0.8
970,../data/wav_files/00970.wav,1046.5022612023945,1.0,0.2674,0.4,0.6666666666666666,0.9333333333333333,0.7333333333333333,0.4666666666666667,0.0
971,../data/wav_files/00971.wav,523.2511306011972,8.733333333333334,0.8002,1.1,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.5333333333333333
972,../data/wav_files/00972.wav,783.9908719634985,12.6,0.8002,0.5,0.8,0.8,0.06666666666666667,1.0,0.8666666666666667
973,../data/wav_files/00973.wav,698.4564628660078,8.733333333333334,0.9334,1.0,1.0,0.8,0.26666666666666666,0.6666666666666666,0.0
974,../data/wav_files/00974.wav,523.2511306011972,18.4,0.8668,1.1,0.8666666666666667,0.8666666666666667,0.5333333333333333,0.6666666666666666,0.9333333333333333
975,../data/wav_files/00975.wav,622.2539674441618,2.9333333333333336,0.7336,1.2,0.4666666666666667,0.8,0.13333333333333333,0.9333333333333333,0.0
976,../data/wav_files/00976.wav,523.2511306011972,10.666666666666666,0.4006,0.3,0.0,0.4,0.6666666666666666,0.3333333333333333,0.4
977,../data/wav_files/00977.wav,440.0,8.733333333333334,0.2008,0.7,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.13333333333333333
978,../data/wav_files/00978.wav,932.3275230361799,16.46666666666667,0.4672,0.7,0.4,0.06666666666666667,0.13333333333333333,0.4,0.0
